X140,XXS,X140XXS,"Inhalation of hot air and gases, sequela","Inhalation of hot air and gases, sequela","Inhalation of hot air and gases"
X141,XXA,X141XXA,"Other contact with hot air and other hot gases, init encntr","Other contact with hot air and other hot gases, initial encounter","Other contact with hot air and other hot gases"
X141,XXD,X141XXD,"Other contact with hot air and other hot gases, subs encntr","Other contact with hot air and other hot gases, subsequent encounter","Other contact with hot air and other hot gases"
X141,XXS,X141XXS,"Other contact with hot air and other hot gases, sequela","Other contact with hot air and other hot gases, sequela","Other contact with hot air and other hot gases"
X150,XXA,X150XXA,"Contact with hot stove (kitchen), initial encounter","Contact with hot stove (kitchen), initial encounter","Contact with hot stove (kitchen)"
X150,XXD,X150XXD,"Contact with hot stove (kitchen), subsequent encounter","Contact with hot stove (kitchen), subsequent encounter","Contact with hot stove (kitchen)"
X150,XXS,X150XXS,"Contact with hot stove (kitchen), sequela","Contact with hot stove (kitchen), sequela","Contact with hot stove (kitchen)"
X151,XXA,X151XXA,"Contact with hot toaster, initial encounter","Contact with hot toaster, initial encounter","Contact with hot toaster"
X151,XXD,X151XXD,"Contact with hot toaster, subsequent encounter","Contact with hot toaster, subsequent encounter","Contact with hot toaster"
X151,XXS,X151XXS,"Contact with hot toaster, sequela","Contact with hot toaster, sequela","Contact with hot toaster"
X152,XXA,X152XXA,"Contact with hotplate, initial encounter","Contact with hotplate, initial encounter","Contact with hotplate"
X152,XXD,X152XXD,"Contact with hotplate, subsequent encounter","Contact with hotplate, subsequent encounter","Contact with hotplate"
X152,XXS,X152XXS,"Contact with hotplate, sequela","Contact with hotplate, sequela","Contact with hotplate"
X153,XXA,X153XXA,"Contact with hot saucepan or skillet, initial encounter","Contact with hot saucepan or skillet, initial encounter","Contact with hot saucepan or skillet"
X153,XXD,X153XXD,"Contact with hot saucepan or skillet, subsequent encounter","Contact with hot saucepan or skillet, subsequent encounter","Contact with hot saucepan or skillet"
X153,XXS,X153XXS,"Contact with hot saucepan or skillet, sequela","Contact with hot saucepan or skillet, sequela","Contact with hot saucepan or skillet"
X158,XXA,X158XXA,"Contact with other hot household appliances, init encntr","Contact with other hot household appliances, initial encounter","Contact with other hot household appliances"
X158,XXD,X158XXD,"Contact with other hot household appliances, subs encntr","Contact with other hot household appliances, subsequent encounter","Contact with other hot household appliances"
X158,XXS,X158XXS,"Contact with other hot household appliances, sequela","Contact with other hot household appliances, sequela","Contact with other hot household appliances"
X16,XXXA,X16XXXA,"Contact w hot heating appliances, radiators and pipes, init","Contact with hot heating appliances, radiators and pipes, initial encounter","Contact with hot heating appliances, radiators and pipes"
X16,XXXD,X16XXXD,"Contact w hot heating appliances, radiators and pipes, subs","Contact with hot heating appliances, radiators and pipes, subsequent encounter","Contact with hot heating appliances, radiators and pipes"
X16,XXXS,X16XXXS,"Cntct w hot heating appliances, radiators and pipes, sequela","Contact with hot heating appliances, radiators and pipes, sequela","Contact with hot heating appliances, radiators and pipes"
X17,XXXA,X17XXXA,"Contact with hot engines, machinery and tools, init encntr","Contact with hot engines, machinery and tools, initial encounter","Contact with hot engines, machinery and tools"
X17,XXXD,X17XXXD,"Contact with hot engines, machinery and tools, subs encntr","Contact with hot engines, machinery and tools, subsequent encounter","Contact with hot engines, machinery and tools"
X17,XXXS,X17XXXS,"Contact with hot engines, machinery and tools, sequela","Contact with hot engines, machinery and tools, sequela","Contact with hot engines, machinery and tools"
X18,XXXA,X18XXXA,"Contact with other hot metals, initial encounter","Contact with other hot metals, initial encounter","Contact with other hot metals"
X18,XXXD,X18XXXD,"Contact with other hot metals, subsequent encounter","Contact with other hot metals, subsequent encounter","Contact with other hot metals"
X18,XXXS,X18XXXS,"Contact with other hot metals, sequela","Contact with other hot metals, sequela","Contact with other hot metals"
X19,XXXA,X19XXXA,"Contact with other heat and hot substances, init encntr","Contact with other heat and hot substances, initial encounter","Contact with other heat and hot substances"
X19,XXXD,X19XXXD,"Contact with other heat and hot substances, subs encntr","Contact with other heat and hot substances, subsequent encounter","Contact with other heat and hot substances"
X19,XXXS,X19XXXS,"Contact with other heat and hot substances, sequela","Contact with other heat and hot substances, sequela","Contact with other heat and hot substances"
X30,XXXA,X30XXXA,"Exposure to excessive natural heat, initial encounter","Exposure to excessive natural heat, initial encounter","Exposure to excessive natural heat"
X30,XXXD,X30XXXD,"Exposure to excessive natural heat, subsequent encounter","Exposure to excessive natural heat, subsequent encounter","Exposure to excessive natural heat"
X30,XXXS,X30XXXS,"Exposure to excessive natural heat, sequela","Exposure to excessive natural heat, sequela","Exposure to excessive natural heat"
X31,XXXA,X31XXXA,"Exposure to excessive natural cold, initial encounter","Exposure to excessive natural cold, initial encounter","Exposure to excessive natural cold"
X31,XXXD,X31XXXD,"Exposure to excessive natural cold, subsequent encounter","Exposure to excessive natural cold, subsequent encounter","Exposure to excessive natural cold"
X31,XXXS,X31XXXS,"Exposure to excessive natural cold, sequela","Exposure to excessive natural cold, sequela","Exposure to excessive natural cold"
X32,XXXA,X32XXXA,"Exposure to sunlight, initial encounter","Exposure to sunlight, initial encounter","Exposure to sunlight"
X32,XXXD,X32XXXD,"Exposure to sunlight, subsequent encounter","Exposure to sunlight, subsequent encounter","Exposure to sunlight"
X32,XXXS,X32XXXS,"Exposure to sunlight, sequela","Exposure to sunlight, sequela","Exposure to sunlight"
X34,XXXA,X34XXXA,"Earthquake, initial encounter","Earthquake, initial encounter","Earthquake"
X34,XXXD,X34XXXD,"Earthquake, subsequent encounter","Earthquake, subsequent encounter","Earthquake"
X34,XXXS,X34XXXS,"Earthquake, sequela","Earthquake, sequela","Earthquake"
X35,XXXA,X35XXXA,"Volcanic eruption, initial encounter","Volcanic eruption, initial encounter","Volcanic eruption"
X35,XXXD,X35XXXD,"Volcanic eruption, subsequent encounter","Volcanic eruption, subsequent encounter","Volcanic eruption"
X35,XXXS,X35XXXS,"Volcanic eruption, sequela","Volcanic eruption, sequela","Volcanic eruption"
X360,XXA,X360XXA,"Collapse of dam or man-made struct cause earth movmnt, init","Collapse of dam or man-made structure causing earth movement, initial encounter","Collapse of dam or man-made structure causing earth movement"
X360,XXD,X360XXD,"Collapse of dam or man-made struct cause earth movmnt, subs","Collapse of dam or man-made structure causing earth movement, subsequent encounter","Collapse of dam or man-made structure causing earth movement"
X360,XXS,X360XXS,"Collapse of dam or man-made struct cause earth movmnt, sqla","Collapse of dam or man-made structure causing earth movement, sequela","Collapse of dam or man-made structure causing earth movement"
X361,XXA,X361XXA,"Avalanche, landslide, or mudslide, initial encounter","Avalanche, landslide, or mudslide, initial encounter","Avalanche, landslide, or mudslide"
X361,XXD,X361XXD,"Avalanche, landslide, or mudslide, subsequent encounter","Avalanche, landslide, or mudslide, subsequent encounter","Avalanche, landslide, or mudslide"
X361,XXS,X361XXS,"Avalanche, landslide, or mudslide, sequela","Avalanche, landslide, or mudslide, sequela","Avalanche, landslide, or mudslide"
X370,XXA,X370XXA,"Hurricane, initial encounter","Hurricane, initial encounter","Hurricane"
X370,XXD,X370XXD,"Hurricane, subsequent encounter","Hurricane, subsequent encounter","Hurricane"
X370,XXS,X370XXS,"Hurricane, sequela","Hurricane, sequela","Hurricane"
X371,XXA,X371XXA,"Tornado, initial encounter","Tornado, initial encounter","Tornado"
X371,XXD,X371XXD,"Tornado, subsequent encounter","Tornado, subsequent encounter","Tornado"
X371,XXS,X371XXS,"Tornado, sequela","Tornado, sequela","Tornado"
X372,XXA,X372XXA,"Blizzard (snow)(ice), initial encounter","Blizzard (snow)(ice), initial encounter","Blizzard (snow)(ice)"
X372,XXD,X372XXD,"Blizzard (snow)(ice), subsequent encounter","Blizzard (snow)(ice), subsequent encounter","Blizzard (snow)(ice)"
X372,XXS,X372XXS,"Blizzard (snow)(ice), sequela","Blizzard (snow)(ice), sequela","Blizzard (snow)(ice)"
X373,XXA,X373XXA,"Dust storm, initial encounter","Dust storm, initial encounter","Dust storm"
X373,XXD,X373XXD,"Dust storm, subsequent encounter","Dust storm, subsequent encounter","Dust storm"
X373,XXS,X373XXS,"Dust storm, sequela","Dust storm, sequela","Dust storm"
X3741,XA,X3741XA,"Tidal wave due to earthquake or volcanic eruption, init","Tidal wave due to earthquake or volcanic eruption, initial encounter","Tidal wave due to earthquake or volcanic eruption"
X3741,XD,X3741XD,"Tidal wave due to earthquake or volcanic eruption, subs","Tidal wave due to earthquake or volcanic eruption, subsequent encounter","Tidal wave due to earthquake or volcanic eruption"
X3741,XS,X3741XS,"Tidal wave due to earthquake or volcanic eruption, sequela","Tidal wave due to earthquake or volcanic eruption, sequela","Tidal wave due to earthquake or volcanic eruption"
X3742,XA,X3742XA,"Tidal wave due to storm, initial encounter","Tidal wave due to storm, initial encounter","Tidal wave due to storm"
X3742,XD,X3742XD,"Tidal wave due to storm, subsequent encounter","Tidal wave due to storm, subsequent encounter","Tidal wave due to storm"
X3742,XS,X3742XS,"Tidal wave due to storm, sequela","Tidal wave due to storm, sequela","Tidal wave due to storm"
X3743,XA,X3743XA,"Tidal wave due to landslide, initial encounter","Tidal wave due to landslide, initial encounter","Tidal wave due to landslide"
X3743,XD,X3743XD,"Tidal wave due to landslide, subsequent encounter","Tidal wave due to landslide, subsequent encounter","Tidal wave due to landslide"
X3743,XS,X3743XS,"Tidal wave due to landslide, sequela","Tidal wave due to landslide, sequela","Tidal wave due to landslide"
X378,XXA,X378XXA,"Other cataclysmic storms, initial encounter","Other cataclysmic storms, initial encounter","Other cataclysmic storms"
X378,XXD,X378XXD,"Other cataclysmic storms, subsequent encounter","Other cataclysmic storms, subsequent encounter","Other cataclysmic storms"
X378,XXS,X378XXS,"Other cataclysmic storms, sequela","Other cataclysmic storms, sequela","Other cataclysmic storms"
X379,XXA,X379XXA,"Unspecified cataclysmic storm, initial encounter","Unspecified cataclysmic storm, initial encounter","Unspecified cataclysmic storm"
X379,XXD,X379XXD,"Unspecified cataclysmic storm, subsequent encounter","Unspecified cataclysmic storm, subsequent encounter","Unspecified cataclysmic storm"
X379,XXS,X379XXS,"Unspecified cataclysmic storm, sequela","Unspecified cataclysmic storm, sequela","Unspecified cataclysmic storm"
X38,XXXA,X38XXXA,"Flood, initial encounter","Flood, initial encounter","Flood"
X38,XXXD,X38XXXD,"Flood, subsequent encounter","Flood, subsequent encounter","Flood"
X38,XXXS,X38XXXS,"Flood, sequela","Flood, sequela","Flood"
X3901,XA,X3901XA,"Exposure to radon, initial encounter","Exposure to radon, initial encounter","Exposure to radon"
X3901,XD,X3901XD,"Exposure to radon, subsequent encounter","Exposure to radon, subsequent encounter","Exposure to radon"
X3901,XS,X3901XS,"Exposure to radon, sequela","Exposure to radon, sequela","Exposure to radon"
X3908,XA,X3908XA,"Exposure to other natural radiation, initial encounter","Exposure to other natural radiation, initial encounter","Exposure to other natural radiation"
X3908,XD,X3908XD,"Exposure to other natural radiation, subsequent encounter","Exposure to other natural radiation, subsequent encounter","Exposure to other natural radiation"
X3908,XS,X3908XS,"Exposure to other natural radiation, sequela","Exposure to other natural radiation, sequela","Exposure to other natural radiation"
X398,XXA,X398XXA,"Other exposure to forces of nature, initial encounter","Other exposure to forces of nature, initial encounter","Other exposure to forces of nature"
X398,XXD,X398XXD,"Other exposure to forces of nature, subsequent encounter","Other exposure to forces of nature, subsequent encounter","Other exposure to forces of nature"
X398,XXS,X398XXS,"Other exposure to forces of nature, sequela","Other exposure to forces of nature, sequela","Other exposure to forces of nature"
X500,XXA,X500XXA,"Overexertion from strenuous movement or load, init","Overexertion from strenuous movement or load, initial encounter","Overexertion from strenuous movement or load"
X500,XXD,X500XXD,"Overexertion from strenuous movement or load, subs","Overexertion from strenuous movement or load, subsequent encounter","Overexertion from strenuous movement or load"
X500,XXS,X500XXS,"Overexertion from strenuous movement or load, sequela","Overexertion from strenuous movement or load, sequela","Overexertion from strenuous movement or load"
X501,XXA,X501XXA,"Overexertion from prolonged static or awkward postures, init","Overexertion from prolonged static or awkward postures, initial encounter","Overexertion from prolonged static or awkward postures"
X501,XXD,X501XXD,"Overexertion from prolonged static or awkward postures, subs","Overexertion from prolonged static or awkward postures, subsequent encounter","Overexertion from prolonged static or awkward postures"
X501,XXS,X501XXS,"Overexertion from prolonged static or awkward postures, sqla","Overexertion from prolonged static or awkward postures, sequela","Overexertion from prolonged static or awkward postures"
X503,XXA,X503XXA,"Overexertion from repetitive movements, initial encounter","Overexertion from repetitive movements, initial encounter","Overexertion from repetitive movements"
X503,XXD,X503XXD,"Overexertion from repetitive movements, subsequent encounter","Overexertion from repetitive movements, subsequent encounter","Overexertion from repetitive movements"
X503,XXS,X503XXS,"Overexertion from repetitive movements, sequela","Overexertion from repetitive movements, sequela","Overexertion from repetitive movements"
X509,XXA,X509XXA,"Other and unspecified ovrexrtn or strnous move/pstr, init","Other and unspecified overexertion or strenuous movements or postures, initial encounter","Other and unspecified overexertion or strenuous movements or postures"
X509,XXD,X509XXD,"Other and unspecified ovrexrtn or strnous move/pstr, subs","Other and unspecified overexertion or strenuous movements or postures, subsequent encounter","Other and unspecified overexertion or strenuous movements or postures"
X509,XXS,X509XXS,"Other and unspecified ovrexrtn or strnous move/pstr, sequela","Other and unspecified overexertion or strenuous movements or postures, sequela","Other and unspecified overexertion or strenuous movements or postures"
X52,XXXA,X52XXXA,"Prolonged stay in weightless environment, initial encounter","Prolonged stay in weightless environment, initial encounter","Prolonged stay in weightless environment"
X52,XXXD,X52XXXD,"Prolonged stay in weightless environment, subs encntr","Prolonged stay in weightless environment, subsequent encounter","Prolonged stay in weightless environment"
X52,XXXS,X52XXXS,"Prolonged stay in weightless environment, sequela","Prolonged stay in weightless environment, sequela","Prolonged stay in weightless environment"
X58,XXXA,X58XXXA,"Exposure to other specified factors, initial encounter","Exposure to other specified factors, initial encounter","Exposure to other specified factors"
X58,XXXD,X58XXXD,"Exposure to other specified factors, subsequent encounter","Exposure to other specified factors, subsequent encounter","Exposure to other specified factors"
X58,XXXS,X58XXXS,"Exposure to other specified factors, sequela","Exposure to other specified factors, sequela","Exposure to other specified factors"
X710,XXA,X710XXA,"Intentional self-harm by drown while in bathtub, init","Intentional self-harm by drowning and submersion while in bathtub, initial encounter","Intentional self-harm by drowning and submersion while in bathtub"
X710,XXD,X710XXD,"Intentional self-harm by drown while in bathtub, subs","Intentional self-harm by drowning and submersion while in bathtub, subsequent encounter","Intentional self-harm by drowning and submersion while in bathtub"
X710,XXS,X710XXS,"Intentional self-harm by drown while in bathtub, sequela","Intentional self-harm by drowning and submersion while in bathtub, sequela","Intentional self-harm by drowning and submersion while in bathtub"
X711,XXA,X711XXA,"Intentional self-harm by drown while in swimming pool, init","Intentional self-harm by drowning and submersion while in swimming pool, initial encounter","Intentional self-harm by drowning and submersion while in swimming pool"
X711,XXD,X711XXD,"Intentional self-harm by drown while in swimming pool, subs","Intentional self-harm by drowning and submersion while in swimming pool, subsequent encounter","Intentional self-harm by drowning and submersion while in swimming pool"
X711,XXS,X711XXS,"Self-harm by drown while in swimming pool, sequela","Intentional self-harm by drowning and submersion while in swimming pool, sequela","Intentional self-harm by drowning and submersion while in swimming pool"
X712,XXA,X712XXA,"Self-harm by drown after jump into swimming pool, init","Intentional self-harm by drowning and submersion after jump into swimming pool, initial encounter","Intentional self-harm by drowning and submersion after jump into swimming pool"
X712,XXD,X712XXD,"Self-harm by drown after jump into swimming pool, subs","Intentional self-harm by drowning and submersion after jump into swimming pool, subsequent encounter","Intentional self-harm by drowning and submersion after jump into swimming pool"
X712,XXS,X712XXS,"Self-harm by drown after jump into swimming pool, sequela","Intentional self-harm by drowning and submersion after jump into swimming pool, sequela","Intentional self-harm by drowning and submersion after jump into swimming pool"
X713,XXA,X713XXA,"Intentional self-harm by drown in natural water, init","Intentional self-harm by drowning and submersion in natural water, initial encounter","Intentional self-harm by drowning and submersion in natural water"
X713,XXD,X713XXD,"Intentional self-harm by drown in natural water, subs","Intentional self-harm by drowning and submersion in natural water, subsequent encounter","Intentional self-harm by drowning and submersion in natural water"
X713,XXS,X713XXS,"Intentional self-harm by drown in natural water, sequela","Intentional self-harm by drowning and submersion in natural water, sequela","Intentional self-harm by drowning and submersion in natural water"
X718,XXA,X718XXA,"Oth intentional self-harm by drowning and submersion, init","Other intentional self-harm by drowning and submersion, initial encounter","Other intentional self-harm by drowning and submersion"
X718,XXD,X718XXD,"Oth intentional self-harm by drowning and submersion, subs","Other intentional self-harm by drowning and submersion, subsequent encounter","Other intentional self-harm by drowning and submersion"
X718,XXS,X718XXS,"Oth intentional self-harm by drown, sequela","Other intentional self-harm by drowning and submersion, sequela","Other intentional self-harm by drowning and submersion"
X719,XXA,X719XXA,"Intentional self-harm by drowning and submersion, unsp, init","Intentional self-harm by drowning and submersion, unspecified, initial encounter","Intentional self-harm by drowning and submersion, unspecified"
X719,XXD,X719XXD,"Intentional self-harm by drowning and submersion, unsp, subs","Intentional self-harm by drowning and submersion, unspecified, subsequent encounter","Intentional self-harm by drowning and submersion, unspecified"
X719,XXS,X719XXS,"Intentional self-harm by drown, unsp, sequela","Intentional self-harm by drowning and submersion, unspecified, sequela","Intentional self-harm by drowning and submersion, unspecified"
X72,XXXA,X72XXXA,"Intentional self-harm by handgun discharge, init encntr","Intentional self-harm by handgun discharge, initial encounter","Intentional self-harm by handgun discharge"
X72,XXXD,X72XXXD,"Intentional self-harm by handgun discharge, subs encntr","Intentional self-harm by handgun discharge, subsequent encounter","Intentional self-harm by handgun discharge"
X72,XXXS,X72XXXS,"Intentional self-harm by handgun discharge, sequela","Intentional self-harm by handgun discharge, sequela","Intentional self-harm by handgun discharge"
X730,XXA,X730XXA,"Intentional self-harm by shotgun discharge, init encntr","Intentional self-harm by shotgun discharge, initial encounter","Intentional self-harm by shotgun discharge"
X730,XXD,X730XXD,"Intentional self-harm by shotgun discharge, subs encntr","Intentional self-harm by shotgun discharge, subsequent encounter","Intentional self-harm by shotgun discharge"
X730,XXS,X730XXS,"Intentional self-harm by shotgun discharge, sequela","Intentional self-harm by shotgun discharge, sequela","Intentional self-harm by shotgun discharge"
X731,XXA,X731XXA,"Intentional self-harm by hunting rifle discharge, init","Intentional self-harm by hunting rifle discharge, initial encounter","Intentional self-harm by hunting rifle discharge"
X731,XXD,X731XXD,"Intentional self-harm by hunting rifle discharge, subs","Intentional self-harm by hunting rifle discharge, subsequent encounter","Intentional self-harm by hunting rifle discharge"
X731,XXS,X731XXS,"Intentional self-harm by hunting rifle discharge, sequela","Intentional self-harm by hunting rifle discharge, sequela","Intentional self-harm by hunting rifle discharge"
X732,XXA,X732XXA,"Intentional self-harm by machine gun discharge, init encntr","Intentional self-harm by machine gun discharge, initial encounter","Intentional self-harm by machine gun discharge"
X732,XXD,X732XXD,"Intentional self-harm by machine gun discharge, subs encntr","Intentional self-harm by machine gun discharge, subsequent encounter","Intentional self-harm by machine gun discharge"
X732,XXS,X732XXS,"Intentional self-harm by machine gun discharge, sequela","Intentional self-harm by machine gun discharge, sequela","Intentional self-harm by machine gun discharge"
X738,XXA,X738XXA,"Intentional self-harm by oth larger firearm discharge, init","Intentional self-harm by other larger firearm discharge, initial encounter","Intentional self-harm by other larger firearm discharge"
X738,XXD,X738XXD,"Intentional self-harm by oth larger firearm discharge, subs","Intentional self-harm by other larger firearm discharge, subsequent encounter","Intentional self-harm by other larger firearm discharge"
X738,XXS,X738XXS,"Self-harm by oth larger firearm discharge, sequela","Intentional self-harm by other larger firearm discharge, sequela","Intentional self-harm by other larger firearm discharge"
X739,XXA,X739XXA,"Intentional self-harm by unsp larger firearm discharge, init","Intentional self-harm by unspecified larger firearm discharge, initial encounter","Intentional self-harm by unspecified larger firearm discharge"
X739,XXD,X739XXD,"Intentional self-harm by unsp larger firearm discharge, subs","Intentional self-harm by unspecified larger firearm discharge, subsequent encounter","Intentional self-harm by unspecified larger firearm discharge"
X739,XXS,X739XXS,"Self-harm by unsp larger firearm discharge, sequela","Intentional self-harm by unspecified larger firearm discharge, sequela","Intentional self-harm by unspecified larger firearm discharge"
X7401,XA,X7401XA,"Intentional self-harm by airgun, initial encounter","Intentional self-harm by airgun, initial encounter","Intentional self-harm by airgun"
X7401,XD,X7401XD,"Intentional self-harm by airgun, subsequent encounter","Intentional self-harm by airgun, subsequent encounter","Intentional self-harm by airgun"
X7401,XS,X7401XS,"Intentional self-harm by airgun, sequela","Intentional self-harm by airgun, sequela","Intentional self-harm by airgun"
X7402,XA,X7402XA,"Intentional self-harm by paintball gun, initial encounter","Intentional self-harm by paintball gun, initial encounter","Intentional self-harm by paintball gun"
X7402,XD,X7402XD,"Intentional self-harm by paintball gun, subsequent encounter","Intentional self-harm by paintball gun, subsequent encounter","Intentional self-harm by paintball gun"
X7402,XS,X7402XS,"Intentional self-harm by paintball gun, sequela","Intentional self-harm by paintball gun, sequela","Intentional self-harm by paintball gun"
X7409,XA,X7409XA,"Self-harm by oth gas, air or spring-operated gun, init","Intentional self-harm by other gas, air or spring-operated gun, initial encounter","Intentional self-harm by other gas, air or spring-operated gun"
X7409,XD,X7409XD,"Self-harm by oth gas, air or spring-operated gun, subs","Intentional self-harm by other gas, air or spring-operated gun, subsequent encounter","Intentional self-harm by other gas, air or spring-operated gun"
X7409,XS,X7409XS,"Self-harm by oth gas, air or spring-operated gun, sequela","Intentional self-harm by other gas, air or spring-operated gun, sequela","Intentional self-harm by other gas, air or spring-operated gun"
X748,XXA,X748XXA,"Intentional self-harm by oth firearm discharge, init encntr","Intentional self-harm by other firearm discharge, initial encounter","Intentional self-harm by other firearm discharge"
X748,XXD,X748XXD,"Intentional self-harm by oth firearm discharge, subs encntr","Intentional self-harm by other firearm discharge, subsequent encounter","Intentional self-harm by other firearm discharge"
X748,XXS,X748XXS,"Intentional self-harm by other firearm discharge, sequela","Intentional self-harm by other firearm discharge, sequela","Intentional self-harm by other firearm discharge"
X749,XXA,X749XXA,"Intentional self-harm by unsp firearm discharge, init encntr","Intentional self-harm by unspecified firearm discharge, initial encounter","Intentional self-harm by unspecified firearm discharge"
X749,XXD,X749XXD,"Intentional self-harm by unsp firearm discharge, subs encntr","Intentional self-harm by unspecified firearm discharge, subsequent encounter","Intentional self-harm by unspecified firearm discharge"
X749,XXS,X749XXS,"Intentional self-harm by unsp firearm discharge, sequela","Intentional self-harm by unspecified firearm discharge, sequela","Intentional self-harm by unspecified firearm discharge"
X75,XXXA,X75XXXA,"Intentional self-harm by explosive material, init encntr","Intentional self-harm by explosive material, initial encounter","Intentional self-harm by explosive material"
X75,XXXD,X75XXXD,"Intentional self-harm by explosive material, subs encntr","Intentional self-harm by explosive material, subsequent encounter","Intentional self-harm by explosive material"
X75,XXXS,X75XXXS,"Intentional self-harm by explosive material, sequela","Intentional self-harm by explosive material, sequela","Intentional self-harm by explosive material"
X76,XXXA,X76XXXA,"Intentional self-harm by smoke, fire and flames, init encntr","Intentional self-harm by smoke, fire and flames, initial encounter","Intentional self-harm by smoke, fire and flames"
X76,XXXD,X76XXXD,"Intentional self-harm by smoke, fire and flames, subs encntr","Intentional self-harm by smoke, fire and flames, subsequent encounter","Intentional self-harm by smoke, fire and flames"
X76,XXXS,X76XXXS,"Intentional self-harm by smoke, fire and flames, sequela","Intentional self-harm by smoke, fire and flames, sequela","Intentional self-harm by smoke, fire and flames"
X770,XXA,X770XXA,"Intentional self-harm by steam or hot vapors, init encntr","Intentional self-harm by steam or hot vapors, initial encounter","Intentional self-harm by steam or hot vapors"
X770,XXD,X770XXD,"Intentional self-harm by steam or hot vapors, subs encntr","Intentional self-harm by steam or hot vapors, subsequent encounter","Intentional self-harm by steam or hot vapors"
X770,XXS,X770XXS,"Intentional self-harm by steam or hot vapors, sequela","Intentional self-harm by steam or hot vapors, sequela","Intentional self-harm by steam or hot vapors"
X771,XXA,X771XXA,"Intentional self-harm by hot tap water, initial encounter","Intentional self-harm by hot tap water, initial encounter","Intentional self-harm by hot tap water"
X771,XXD,X771XXD,"Intentional self-harm by hot tap water, subsequent encounter","Intentional self-harm by hot tap water, subsequent encounter","Intentional self-harm by hot tap water"
X771,XXS,X771XXS,"Intentional self-harm by hot tap water, sequela","Intentional self-harm by hot tap water, sequela","Intentional self-harm by hot tap water"
X772,XXA,X772XXA,"Intentional self-harm by other hot fluids, initial encounter","Intentional self-harm by other hot fluids, initial encounter","Intentional self-harm by other hot fluids"
X772,XXD,X772XXD,"Intentional self-harm by other hot fluids, subs encntr","Intentional self-harm by other hot fluids, subsequent encounter","Intentional self-harm by other hot fluids"
X772,XXS,X772XXS,"Intentional self-harm by other hot fluids, sequela","Intentional self-harm by other hot fluids, sequela","Intentional self-harm by other hot fluids"
X773,XXA,X773XXA,"Intentional self-harm by hot household appliances, init","Intentional self-harm by hot household appliances, initial encounter","Intentional self-harm by hot household appliances"
X773,XXD,X773XXD,"Intentional self-harm by hot household appliances, subs","Intentional self-harm by hot household appliances, subsequent encounter","Intentional self-harm by hot household appliances"
X773,XXS,X773XXS,"Intentional self-harm by hot household appliances, sequela","Intentional self-harm by hot household appliances, sequela","Intentional self-harm by hot household appliances"
X778,XXA,X778XXA,"Intentional self-harm by other hot objects, init encntr","Intentional self-harm by other hot objects, initial encounter","Intentional self-harm by other hot objects"
X778,XXD,X778XXD,"Intentional self-harm by other hot objects, subs encntr","Intentional self-harm by other hot objects, subsequent encounter","Intentional self-harm by other hot objects"
X778,XXS,X778XXS,"Intentional self-harm by other hot objects, sequela","Intentional self-harm by other hot objects, sequela","Intentional self-harm by other hot objects"
X779,XXA,X779XXA,"Intentional self-harm by unsp hot objects, init encntr","Intentional self-harm by unspecified hot objects, initial encounter","Intentional self-harm by unspecified hot objects"
X779,XXD,X779XXD,"Intentional self-harm by unsp hot objects, subs encntr","Intentional self-harm by unspecified hot objects, subsequent encounter","Intentional self-harm by unspecified hot objects"
X779,XXS,X779XXS,"Intentional self-harm by unspecified hot objects, sequela","Intentional self-harm by unspecified hot objects, sequela","Intentional self-harm by unspecified hot objects"
X780,XXA,X780XXA,"Intentional self-harm by sharp glass, initial encounter","Intentional self-harm by sharp glass, initial encounter","Intentional self-harm by sharp glass"
X780,XXD,X780XXD,"Intentional self-harm by sharp glass, subsequent encounter","Intentional self-harm by sharp glass, subsequent encounter","Intentional self-harm by sharp glass"
X780,XXS,X780XXS,"Intentional self-harm by sharp glass, sequela","Intentional self-harm by sharp glass, sequela","Intentional self-harm by sharp glass"
X781,XXA,X781XXA,"Intentional self-harm by knife, initial encounter","Intentional self-harm by knife, initial encounter","Intentional self-harm by knife"
X781,XXD,X781XXD,"Intentional self-harm by knife, subsequent encounter","Intentional self-harm by knife, subsequent encounter","Intentional self-harm by knife"
X781,XXS,X781XXS,"Intentional self-harm by knife, sequela","Intentional self-harm by knife, sequela","Intentional self-harm by knife"
X782,XXA,X782XXA,"Intentional self-harm by sword or dagger, initial encounter","Intentional self-harm by sword or dagger, initial encounter","Intentional self-harm by sword or dagger"
X782,XXD,X782XXD,"Intentional self-harm by sword or dagger, subs encntr","Intentional self-harm by sword or dagger, subsequent encounter","Intentional self-harm by sword or dagger"
X782,XXS,X782XXS,"Intentional self-harm by sword or dagger, sequela","Intentional self-harm by sword or dagger, sequela","Intentional self-harm by sword or dagger"
X788,XXA,X788XXA,"Intentional self-harm by other sharp object, init encntr","Intentional self-harm by other sharp object, initial encounter","Intentional self-harm by other sharp object"
X788,XXD,X788XXD,"Intentional self-harm by other sharp object, subs encntr","Intentional self-harm by other sharp object, subsequent encounter","Intentional self-harm by other sharp object"
X788,XXS,X788XXS,"Intentional self-harm by other sharp object, sequela","Intentional self-harm by other sharp object, sequela","Intentional self-harm by other sharp object"
X789,XXA,X789XXA,"Intentional self-harm by unsp sharp object, init encntr","Intentional self-harm by unspecified sharp object, initial encounter","Intentional self-harm by unspecified sharp object"
